utc_timestamp,electric_load_actual_mw,solar_generation_actual_mw,wind_generation_actual_mw,wind_offshore_generation_actual_mw,wind_onshore_generation_actual_mw,imputed_opsd,temperature_c,radiation_direct_horizontal_w_m2,radiation_diffuse_horizontal_w_m2,imputed_weather,cop_ashp_floor,cop_ashp_radiator,cop_ashp_water,heat_profile_space_com_mw_per_twh,heat_profile_space_mfh_mw_per_twh,heat_profile_space_sfh_mw_per_twh,heat_profile_water_com_mw_per_twh,heat_profile_water_mfh_mw_per_twh,heat_profile_water_sfh_mw_per_twh,imputed_when2heat,heat_demand_reference_2015_mw,radiation_global_horizontal_w_m2,imputed_any,electric_load_mw,heat_load_mw_th,solar_available_mw,wind_available_mw,hour_utc
2018-08-14 10:00:00+00:00,65922.0,15564.0,13804.0,1113.0,12691.0,False,22.882,570.5015,154.0782,False,4.06,4.06,3.19,7.0,12.0,8.0,131.0,124.0,138.0,False,16027.620728,724.5797,False,8.500689886394408,1.0645353383159104,2.061456953642384,1.190744215134459,10
2018-08-14 11:00:00+00:00,65304.0,15723.0,15020.0,1330.0,13690.0,False,23.561,556.8241,168.0888,False,4.06,4.06,3.21,10.0,11.0,9.0,105.0,114.0,111.0,False,14576.758893,724.9129,False,8.42099833653561,0.9681708360243656,2.0825165562913908,1.2956373595566195,11
2018-08-14 12:00:00+00:00,63990.0,15465.0,16929.0,2083.0,14845.0,False,23.896,499.8244,179.1462,False,4.06,4.06,3.22,11.0,9.0,9.0,93.0,117.0,107.0,False,14106.799886,678.9706,False,8.251557080039715,0.9369567226508592,2.048344370860927,1.4603092450022643,12
2018-08-14 13:00:00+00:00,63041.0,13945.0,19413.0,2775.0,16638.0,False,23.978,443.2008,171.7561,False,4.06,4.06,3.23,9.0,10.0,9.0,89.0,106.0,95.0,False,13024.024915,614.9569,False,8.129182839237126,0.8650401082241265,1.847019867549669,1.6745810959435854,13
2018-08-14 14:00:00+00:00,61645.0,11674.0,19488.0,2869.0,16619.0,False,23.729,342.0409,164.7106,False,4.06,4.06,3.21,11.0,11.0,9.0,77.0,104.0,112.0,False,13827.388243,506.7515,False,7.949167623051231,0.9183985365695788,1.5462251655629138,1.6810506566604129,14
2018-08-14 15:00:00+00:00,60962.0,8420.0,19217.0,3011.0,16206.0,False,23.184,215.8537,154.4816,False,4.06,4.06,3.19,10.0,11.0,8.0,82.0,112.0,132.0,False,14598.134767,370.3353,False,7.8610942758771865,0.9695905959280071,1.1152317880794702,1.6576739772702767,15
2018-08-14 16:00:00+00:00,60361.0,4572.0,17938.0,2616.0,15322.0,False,22.319,83.8137,129.7609,False,4.06,4.06,3.14,10.0,13.0,10.0,86.0,118.0,127.0,False,15231.007468,213.5746,False,7.783594888393144,1.0116252413880764,0.6055629139072848,1.5473464018459813,16
2018-08-14 17:00:00+00:00,60352.0,1577.0,16007.0,1982.0,14025.0,False,21.142,19.4231,69.3573,False,4.06,4.06,3.08,9.0,15.0,13.0,101.0,121.0,134.0,False,16686.200805,88.7804,False,7.782434331841802,1.1082774368453905,0.20887417218543047,1.380776778590067,17
2018-08-14 18:00:00+00:00,58135.0,145.0,13034.0,1542.0,11491.0,False,19.393,0.9433,8.7946,False,4.06,4.06,3.03,9.0,14.0,13.0,105.0,132.0,139.0,False,17126.087438,9.7379,False,7.496550568027955,1.1374941792195865,0.019205298013245033,1.1243233917750317,18
2018-08-14 19:00:00+00:00,56449.0,0.0,11388.0,1261.0,10127.0,False,18.277,0.0,0.0,False,4.06,4.05,3.0,10.0,15.0,11.0,96.0,128.0,119.0,False,15754.143936,0.0,False,7.279139640743272,1.0463713379172312,0.0,0.9823380992430614,19
2018-08-14 20:00:00+00:00,52465.0,0.0,10712.0,1304.0,9407.0,False,17.565,0.0,0.0,False,4.06,4.05,2.97,7.0,11.0,10.0,93.0,116.0,69.0,False,12164.592332,0.0,False,6.765399940682665,0.80795762723521,0.0,0.9240257919820577,20
2018-08-14 21:00:00+00:00,48612.0,0.0,9865.0,1190.0,8675.0,False,16.918,0.0,0.0,False,4.06,4.05,2.95,7.0,8.0,5.0,70.0,87.0,29.0,False,7861.455518,0.0,False,6.268552785980476,0.522148443086718,0.0,0.8509628862866878,21
2018-08-14 22:00:00+00:00,45449.0,0.0,9097.0,1118.0,7980.0,False,16.347,0.0,0.0,False,4.06,4.05,2.92,5.0,5.0,5.0,65.0,65.0,12.0,False,5950.842218,0.0,False,5.860681633547821,0.39524780011398036,0.0,0.784714584546376,22
2018-08-14 23:00:00+00:00,43541.0,0.0,8844.0,1078.0,7766.0,False,15.797,0.0,0.0,False,4.06,4.05,2.9,5.0,4.0,5.0,81.0,68.0,14.0,False,6442.744063,0.0,False,5.614643644663373,0.42791933045974734,0.0,0.7628905997282784,23
